url,supermercado,nombre,error_type,precio_normal
https://www.delimart.com.ar/yerba_mate_amanda_tradicional_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_amanda_tradicional_x_1kg,,,exception,
https://www.delimart.com.ar/yerba_mate_chamigo_500_gr2,,,exception,
https://www.delimart.com.ar/yerba_mate_compuesta_cbse_hierbas_serranas_1_kg2,,,exception,
https://www.delimart.com.ar/yerba_mate_compuesta_verdeflor_con_cedron_x_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_playadito_x_1000_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_romance_con_palo_1_kg,,,exception,
https://www.delimart.com.ar/yerba_mate_romance_tradicional_500_gr2,,,exception,
https://www.delimart.com.ar/yerba_mate_suave_4f_union_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_barbacua_sol_y_lluvia_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_playadito_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_compuesta_cachamate_hierbas_digestivas_amarilla_manzanilla-hinojo-coriandro-menta-poleo__500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_seleccion_especial_cruz_de_malta_1_kg,,,exception,
https://www.delimart.com.ar/yerba_mate_union_suave_liviana_1_kg,,,exception,
https://www.delimart.com.ar/yerba_mate_suave_nobleza_gaucha_1_kg2,,,exception,
https://www.delimart.com.ar/yerba_mate_4f_taragui_500_gr2,,,exception,
https://www.delimart.com.ar/yerba_mate_seleccion_nobleza_gaucha_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_seleccion_especial_cruz_de_malta_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_playadito_sin_palo_x_500_gr2,,,exception,
https://www.delimart.com.ar/yerba_mate_compuesta_cachamate_hierbas_serranas_blancomenta-peperina_-poleo_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_union_suave_liviana_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_rosamonte_con_palo_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_mananita_1kg,,,exception,
https://www.delimart.com.ar/yerba_mate_la_tranquera_con_palo_1_kg2,,,exception,
https://www.delimart.com.ar/yerba_mate_compuesta_cachamate_hierbas_pampeanas_celestementa-eucalipto-coriandro-manzanilla_-poleo_500_g,,,exception,
https://www.delimart.com.ar/yerba_mate_compuesta_hierbas_serranas_cbse_500_g,,,exception,
https://www.delimart.com.ar/yerba_cruz_de_malta_libre_de_gluten_1_kg,,,exception,
https://www.delimart.com.ar/yerba_mate_secadero_secado_a_lena_500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_secadero_bajo_contenido_de_polvo_1_kg,,,exception,
https://www.delimart.com.ar/yerba_mate_salus_1_kg,,,exception,
https://www.delimart.com.ar/yerba_mate_chamigo_x1kg,,,exception,
https://www.delimart.com.ar/yerba_mate_buenas_y_santas_x500g_con_hierbas,,,exception,
https://www.delimart.com.ar/yerba_mate_chamame_x500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_rojo_especial_x500_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_rojo_x500_gr_tradicional,,,exception,
https://www.delimart.com.ar/mate_cocido_nobleza_gaucha_50_saquitos,,,exception,
https://www.delimart.com.ar/te_clasico_internacional_taragui_50_saquitos,,,exception,
https://www.delimart.com.ar/te_clasico_big_ben_25_saquitos,,,exception,
https://www.delimart.com.ar/te__taragui_x_100_saquitos,,,exception,
https://www.delimart.com.ar/te_virgin_islands_25_saquitos,,,exception,
https://www.delimart.com.ar/te_clasico_taragui_internacional_25_saquitos,,,exception,
https://www.delimart.com.ar/te_la_virginia_50_sq2,,,exception,
https://www.delimart.com.ar/te_la_virginia_25sq2,,,exception,
https://www.delimart.com.ar/te_taragui_nuevos_saquitos_50_unidades,,,exception,
https://www.delimart.com.ar/te_esp_sens_taragui_25sq,,,exception,
https://www.delimart.com.ar/te_clasico_fino_virgin_islands_la_virginia_50_un,,,exception,
https://www.delimart.com.ar/te_clasico_rosamonte_50_saquitos_2g_cu,,,exception,
https://www.delimart.com.ar/faldita_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/costilla_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/costilla_ventana_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/vacio_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/vacio_de_cerdo_trozer_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/yerba_mate_union_original_1_kg,,,exception,
https://www.delimart.com.ar/yerba_serena_nobleza_gaucha_500gr,,,exception,
https://www.delimart.com.ar/lomito_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/cuadril_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/tomahawk_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/osobuco_don_juan_caracu-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/carne_molida_especial_congelada_zibelman_500_g,,,exception,
https://www.delimart.com.ar/carne_molida_especial_-_envasado_al_vacio_500_gr_aprox,,,exception,
https://www.delimart.com.ar/carne_molida_especial_aguma_aprox_1kg,,,exception,
https://www.delimart.com.ar/bola_de_lomo_aguma_el_kg_a,,,exception,
https://www.delimart.com.ar/bola_de_lomo_trozado_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/nalga_don_juan_-_envasado_al_vacio_-_el_kilo_a,,,exception,
https://www.delimart.com.ar/pata_muslo_de_pollo_congelada_las_camelias_peso_aprox_3_kl,,,exception,
https://www.delimart.com.ar/filet_de_pechuga_cortada_las_camelias_x_1_kg,,,exception,
https://www.delimart.com.ar/atun_lomitos_al_natural_bahia_170_gr,,,exception,
https://www.delimart.com.ar/atun_desmenuzado_al_natural_bahia_170_g,,,exception,
https://www.delimart.com.ar/atun_desmenuzado_en_aceite_y_agua_bahia_170_g,,,exception,
https://www.delimart.com.ar/atun_en_aceite_y_agua_desmenuzado_la_banda_x_170gr,,,exception,
https://www.delimart.com.ar/atun_en_aceite_y_agua__desmenuzado_noel_x_170_gr,,,exception,
https://www.delimart.com.ar/conserva_de_pescado_lomo_de_atun_al_natural_la_campagnola_x_170_gr,,,exception,
https://www.delimart.com.ar/conserva_de_pescados_atun_lomo_en_aceite_la_campagnola_170_gr,,,exception,
https://www.delimart.com.ar/mortadela_feteado_x250g_piamontesa_envasado_al_vacio,,,exception,
https://www.delimart.com.ar/salchichon_primavera_214__x250_gr_envasado_al_vacio,,,exception,
https://www.delimart.com.ar/jamon_cocido_la_ucraniana_x_250_gr_envasado_al_vacio,,,exception,
https://www.delimart.com.ar/jamon_cocido_214-_envasado_al_vacio_x250g,,,exception,
https://www.delimart.com.ar/jamon_cocido_welschen_x250g_envasado_al_vacio,,,exception,
https://www.delimart.com.ar/jamon_cocido_la_casona_feteado_x250gr,,,exception,
https://www.delimart.com.ar/jamon_cocido_frs_feteado_x250gr,,,exception,
https://www.delimart.com.ar/manzana_el_kilo_a,,,exception,
https://www.delimart.com.ar/naranja_el_kilo_a,,,exception,
https://www.delimart.com.ar/banana_madura_x_1_kg_2da_seleccion_-_blanda-pintas,,,exception,
https://www.delimart.com.ar/banana_importada_el_kg_a,,,exception,
https://www.delimart.com.ar/pera_el_kilo_a,,,exception,
https://www.delimart.com.ar/batata__el_kg_a,,,exception,
https://www.delimart.com.ar/papa_blanca_el_kg_a,,,exception,
https://www.delimart.com.ar/acelga_por_1200g_aprox,,,exception,
https://www.delimart.com.ar/cebolla_el_kg_a,,,exception,
https://www.delimart.com.ar/choclo_en_grano_dona_pupa_340_gr,,,exception,
https://www.delimart.com.ar/choclo_en_grano_amarillo_bahia_x170g,,,exception,
https://www.delimart.com.ar/conserva_granos_de_choclo_amarillo_entero_arcor_x_205_gr,,,exception,
https://www.delimart.com.ar/lechuga_criolla__bolsa_x250_gr,,,exception,
https://www.delimart.com.ar/tomate_perita_el_kilo_a,,,exception,
https://www.delimart.com.ar/tomate_perita_x_1_kg_2da_seleccion_blando-manchas,,,exception,
https://www.delimart.com.ar/zanahorias_el_kilo_a,,,exception,
https://www.delimart.com.ar/zapallo_brasilero_chico_hasta_2_kg_aprox,,,exception,
https://www.delimart.com.ar/zapallo_brasilero_mediano_2_kg_a_4_kg_aprox,,,exception,
https://www.delimart.com.ar/limon_el_kilo_a,,,exception,
https://www.delimart.com.ar/jabon_palmolive_frescura_purificante_3x_90_gr,,,exception,
https://www.delimart.com.ar/jabon_de_tocador__plusbelle_bradiante_x120_g,,,exception,
https://www.delimart.com.ar/jabon_de_tocador_dove_original_original_individual_90_gr,,,exception,
https://www.delimart.com.ar/jabon_dove_antibacterial_cuida__protege_90_gr,,,exception,
https://www.delimart.com.ar/jabon_rexona_glicerina_citrus_x_90_grs,,,exception,
https://www.delimart.com.ar/jabon_lux_orquidea_negra_x3_125_gr,,,exception,
https://www.delimart.com.ar/jabon_rexona_antibacterial_con_aloe_90_gr,,,exception,
https://www.delimart.com.ar/shampoo_sedal_acido_hialuronico_y_vitamina_a_190_ml,,,exception,
https://www.delimart.com.ar/shampoo_sedal_restauracion_instantanea_190_ml,,,exception,
https://www.delimart.com.ar/shampoo_head__shoulders_manzana_fresh__180ml,,,exception,
https://www.delimart.com.ar/shampoo_suave_brilloceramidas_930_ml,,,exception,
https://www.delimart.com.ar/shampoo_guisseny_x_900_ml_repara_granadacabellos_tenidos,,,exception,
https://www.delimart.com.ar/shampoo_clear_men_anticaspa_caida_control_x200ml,,,exception,
https://www.delimart.com.ar/shampoo_pantene_keratina_repara_y_protege_200_ml,,,exception,
https://www.delimart.com.ar/shampoo_color_vive_elvive_loreal_paris_x_200_ml2,,,exception,
https://www.delimart.com.ar/shampoo_plusbelle_1lt_nutricion_cremosa,,,exception,
https://www.delimart.com.ar/shampoo_dove_reconstruccion_completa_200_ml,,,exception,
https://www.delimart.com.ar/acondicionador_crema_balance_190_ml,,,exception,
https://www.delimart.com.ar/dermo_acondicionador_head__shoulders_hidratacion_coco_300_ml,,,exception,
https://www.delimart.com.ar/acondicionador_suave_brilloceramidas_930_ml,,,exception,
https://www.delimart.com.ar/acondicionador_guisseny_x_900_ml__brillo_ceramidas,,,exception,
https://www.delimart.com.ar/acondicionador_estrella_200_ml,,,exception,
https://www.delimart.com.ar/acondicionador_tresemme_cauterizacion_reparadora_250_ml,,,exception,
https://www.delimart.com.ar/acondicionador_dove_reconstruccion_completa_x_200_ml,,,exception,
https://www.delimart.com.ar/acondicionador_plusbelle_1lt_hidratacion_nutritiva,,,exception,
https://www.delimart.com.ar/desodorante_dove_roll_on_original_50_ml,,,exception,
https://www.delimart.com.ar/desodorante_dove_roll_on_insible_dry_50_ml,,,exception,
https://www.delimart.com.ar/desodorante_axe_aerosol_marine_150_ml,,,exception,
https://www.delimart.com.ar/desodorante_rexona_aerosol_odorono_150_ml,,,exception,
https://www.delimart.com.ar/desodorante_antit_rexona_antibacterial_89_g,,,exception,
https://www.delimart.com.ar/desodorante_go_fresh_aroma_pepino_y_te_verde_dove_87_gr,,,exception,
https://www.delimart.com.ar/crema_dental_kolynos_super_blanco_x_90_gr,,,exception,
https://www.delimart.com.ar/crema_dental_kolynos_triple_extra_fresh_x70_gr,,,exception,
https://www.delimart.com.ar/crema_dental_odol_doble_accion_180_gr,,,exception,
https://www.delimart.com.ar/crema_dental_odol_doble_accion_70_gr,,,exception,
https://www.delimart.com.ar/pasta_dental_colgate_triple_accion_180_gr,,,exception,
https://www.delimart.com.ar/crema_dental_colgate_luminous_white_brilliant_90_gr,,,exception,
https://www.delimart.com.ar/crema_dental_colgate_herbal_x_90_gr,,,exception,
https://www.delimart.com.ar/papel_higienico_elegante_aloe_vera_premium-max_4_rollos_x_80_m_x_10_cm,,,exception,
https://www.delimart.com.ar/papel_higienico_triple_hoja_elegante_extra_confort_4_rollos_x_30_m,,,exception,
https://www.delimart.com.ar/papel_higienico_doble_hoja_felpita_4_un_x_20_mt2,,,exception,
https://www.delimart.com.ar/papel_higienico_doble_hoja_infinity_4_un_felpita_30_mt2,,,exception,
https://www.delimart.com.ar/papel_higienico_texturado_simple_hoja_campanita_4_un_30_mts2,,,exception,
https://www.delimart.com.ar/papel_higienico_campanita_soft_xl_sh_4_x_80_mts,,,exception,
https://www.delimart.com.ar/jabon_liquido_avenaoats_protex_221_ml,,,exception,
https://www.delimart.com.ar/jabon_liquido_floral_rain_algabo_300_ml,,,exception,
https://www.delimart.com.ar/jabon_liquido_descanso_floral_x_200ml,,,exception,
https://www.delimart.com.ar/protector_diario_doncella_anatomicos_con_perfume_20_unid,,,exception,
https://www.delimart.com.ar/toalla_calipso_normal_x82,,,exception,
https://www.delimart.com.ar/toallita_femenina_ladysoft_confort_soft_x_8_uni,,,exception,
https://www.delimart.com.ar/toallitas_femeninas_doncella_calas_sin_perfume_8_unid,,,exception,
https://www.delimart.com.ar/toallitas_femeninas_kotex_esencial_x_16_unidades,,,exception,
https://www.delimart.com.ar/detergente_magistral_ultra_limon_300_ml,,,exception,
https://www.delimart.com.ar/detergente_cif_bioactive_lima_500_ml,,,exception,
https://www.delimart.com.ar/detergente_ala_ultra_limon_300_ml,,,exception,
https://www.delimart.com.ar/detergente_concentrado_heroe_ultra_x500_ml_limon,,,exception,
https://www.delimart.com.ar/lavandina_ayudin__triple_poder_pureza_glaciar_2l,,,exception,
https://www.delimart.com.ar/lavandina_desinfectante_triple_poder_pureza_glaciar_ayudin_4l,,,exception,
https://www.delimart.com.ar/lavandina_esencial_tradicional_2_lt,,,exception,
https://www.delimart.com.ar/lavandina_esencial_tradicional_1_lt,,,exception,
https://www.delimart.com.ar/lavandina_sedille_2_l,,,exception,
https://www.delimart.com.ar/lavandina_heroe_x1_lt_clasica,,,exception,
https://www.delimart.com.ar/jabon_liquido_skip_para_diluir_x500ml,,,exception,
https://www.delimart.com.ar/jabon_en_polvo_ala_eco_lavado_800_gr,,,exception,
https://www.delimart.com.ar/jabon_liquido_baja_espuma_ala_eco_lavado_dp_800_ml,,,exception,
https://www.delimart.com.ar/jabon_liquido_ariel_limpieza_profunda_doy_pack_x800_ml,,,exception,
https://www.delimart.com.ar/jabon_liquido_granby_fragancia_duradera_de_rosas_3l,,,exception,
https://www.delimart.com.ar/suavizante_para_ropa_vivere_explosion_floral_x900_ml,,,exception,
https://www.delimart.com.ar/suavizante_comfort_cuidado_intensivo_oleo_de_argan_450_ml,,,exception,
https://www.delimart.com.ar/suavizante_de_ropa_comfort_botella__cuidado_intensivo_500_ml,,,exception,
https://www.delimart.com.ar/limpiador_liquido_pisos_procenex_desinfectante_original_900_ml,,,exception,
https://www.delimart.com.ar/limpiador_liquido_pisos_procenex_desinfectante_original_18_lts,,,exception,
https://www.delimart.com.ar/limpiador_de_pisos_plastificados_y_flotantes_blem_almendras_dp_400_cc,,,exception,
https://www.delimart.com.ar/blem_embellece_cera_liquida_incolora_800_cc,,,exception,
https://www.delimart.com.ar/limpiador_aromatizante_desinfectante_poett_flores_de_primavera_x_4_lt,,,exception,
https://www.delimart.com.ar/limpiador_aromatizante_desinfectante_poett_flores_de_primavera_x_18_ml,,,exception,
https://www.delimart.com.ar/limpiador_aromatizante_desinfectante_poett_flores_de_primavera_x_900_ml,,,exception,
https://www.delimart.com.ar/limpiador_glade_liquido_floral_875_ml,,,exception,
https://www.delimart.com.ar/limpiador_glade_liquido_paraiso_azul_176lt,,,exception,
https://www.delimart.com.ar/limpiador_de_piso_esencial_lavanda_natural_900_ml,,,exception,
https://www.delimart.com.ar/desodorante_de_ambiente_aerosol_glade_potpourri__360_ml,,,exception,
https://www.delimart.com.ar/aerosol_desinfectante_expert_ayudin_frescura_matinal_277_gr,,,exception,
https://www.delimart.com.ar/lysoform_en_aerosol_aire_de_montana_x_360_cc,,,exception,
https://www.delimart.com.ar/rollo_de_cocina_textura_mas_fuerte_3x40_panos_felpita,,,exception,
https://www.delimart.com.ar/rollo_de_cocina_campanita_classic_3x50,,,exception,
https://www.delimart.com.ar/rollo_de_cocina_elegante_premium_3_rollos_x_100_panos,,,exception,
https://www.delimart.com.ar/rollos_de_cocina_vual_grofado_120_panos,,,exception,
https://www.delimart.com.ar/rollo_de_cocina_elegante_3_rollos_x_50_panos_21_cm_x_187_cm_cu,,,exception,
https://www.delimart.com.ar/rollo_de_cocina_doble_hoja_elegante_premium_3_rollos_x_120_panos,,,exception,
https://www.delimart.com.ar/rollo_de_cocina_doble_hoja_elegante_gigante_200_panos,,,exception,
https://www.delimart.com.ar/alcohol_etilico_frau_500_cm,,,exception,
https://www.delimart.com.ar/alcohol_etilico_frau_1_lt,,,exception,
https://www.delimart.com.ar/alcohol_etilico_al_96_ibatin_x_1_lt,,,exception,
https://www.delimart.com.ar/alcohol_etilico_al_70_ibatin_x_1_lt,,,exception,
https://www.delimart.com.ar/alimento_para_perros_mordida_pequena_keiko_fraccionado_x15kg_sabor_carne_y_verduras,,,exception,
https://www.delimart.com.ar/alimento_para_perros_mix_carnes_y_verduras_adultos_keiko_3_kg,,,exception,
https://www.delimart.com.ar/alimento_para_perros_adultos_mordida_pequena_mix_carnes_y_vedura_keiko_3kg,,,exception,
https://www.delimart.com.ar/alimento_para_perros_adultos_keiko_max_3_kg,,,exception,
https://www.delimart.com.ar/alimento_para_perros_cachorros_keiko_max_8_kg,,,exception,
https://www.delimart.com.ar/alimento_para_perros_adultos_raza_pequenas_infinity_8_kg,,,exception,
https://www.delimart.com.ar/alimento_para_perros_cachorros_infinity_10_kg,,,exception,
https://www.delimart.com.ar/alimento_para_gatos_keiko_fraccionado_x15kg,,,exception,
https://www.delimart.com.ar/cafe_dolca_suave_frasco_x170_gr,,,exception,
https://www.delimart.com.ar/cafe_la_virginia_clasico_frasco_x50_gr,,,exception,
https://www.delimart.com.ar/cafe_la_virginia_clasico_frasco_x100_gr,,,exception,
https://www.delimart.com.ar/cafe_la_virginia_suave_frasco_x170_gr,,,exception,
https://www.delimart.com.ar/cafe_la_virginia_suave_frasco_x50_gr,,,exception,
https://www.delimart.com.ar/cafe_la_virginia_suave_frasco_x100_gr,,,exception,
https://www.delimart.com.ar/cafe_la_virginia_clasico_frasco_x170_gr,,,exception,
https://www.carrefour.com.ar/galletitas-merengadas-fresa-x3-264-grs-708528/p,,,exception,
https://www.carrefour.com.ar/galletitas-pepas-carrefour-classic-900-grs-594327/p,,,exception,
https://www.carrefour.com.ar/galletitas-dulces-melitas-vainilla-miel-159-g-713281/p,,,exception,
https://www.carrefour.com.ar/galletitas-vainilla-rellena-chocolate-mana-152-g-675038/p,,,exception,
https://www.carrefour.com.ar/galletitas-vainilla-rellenas-frutilla-mana-152-g-675040/p,,,exception,
https://www.carrefour.com.ar/galletitas-dulce-rellenas-de-vainilla-amor-110-grs-737507/p,,,exception,
https://www.carrefour.com.ar/galletitas-de-vainilla-mellizas-rellenas-de-limon-x3-330-grs-742461/p,,,exception,
https://www.carrefour.com.ar/galletitas-chocolate-rellenas-vainilla-mana-152-g-675037/p,,,exception,
https://www.carrefour.com.ar/galletitas-tia-maruca-manteca-200-g-577325/p,,,exception,
https://www.carrefour.com.ar/galletitas-dulces-lincoln-coco-terrabusi-153-g-521106/p,,,exception,
https://www.carrefour.com.ar/galletitas-de-vainilla-rellenas-sabor-dulce-de-leche-carrefour-classic-120-grs-766242/p,,,exception,
https://www.carrefour.com.ar/galletitas-crackers-criollitas-mas-grandes-x3-507-grs-441448/p,,,exception,
https://www.carrefour.com.ar/galletitas-sandwich-mediatarde-x5-353-grs-733628/p,,,exception,
https://www.carrefour.com.ar/galletitas-sandwich-traviata-x3-324-grs-739531/p,,,exception,
https://www.carrefour.com.ar/galletitas-crackers-carrefour-classic-x3-330-grs-473984/p,,,exception,
https://www.carrefour.com.ar/harina-de-maiz-amarilla-albor-800-grs-211677/p,,,exception,
https://www.carrefour.com.ar/harina-de-trigo-000-chacabuco-1-kg/p,,,exception,
https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-classic-pet-1-5-lts-680457/p,,,exception,
https://www.carrefour.com.ar/la-paulina-queso-reggianito-rallado-40-grs-250621/p,,,exception,
https://www.carrefour.com.ar/yogur-bebible-frutilla-yogurisimo-900-grs-726385/p,,,exception,
https://www.carrefour.com.ar/sal-fina-carrefour-classic-en-bolsa-500-grs-575040/p,,,exception,
https://www.carrefour.com.ar/mermelada-light-de-ciruela-carrefour-classic-390-grs-629268/p,,,exception,
https://www.carrefour.com.ar/gaseosa-cola-regular-pepsi-2-lts-740265/p,,,exception,
https://www.carrefour.com.ar/agua-tonica-carrefour-classic-2-25-lts-572681/p,,,exception,
https://www.carrefour.com.ar/agua-tonica-carrefour-classic-light-225-lts-735676/p,,,exception,
https://www.carrefour.com.ar/cafe-instantaneo-morenita-frasco-170-g/p,,,exception,
https://www.carrefour.com.ar/yerba-mate-la-tranquera-liviana-1-kg-713946/p,,,exception,
https://www.carrefour.com.ar/te-clasico-en-saquitos-diamantado-taragui-x-50-uni-679992/p,,,exception,
https://www.carrefour.com.ar/te-clasico-en-saquitos-carrefour-classic-sin-tacc-x-50-uni-679247/p,,,exception,
https://www.carrefour.com.ar/te-negro-molienda-controlada-la-virginia-x-50-uni-683978/p,,,exception,
https://www.carrefour.com.ar/jabon-de-tocador-palmolive-naturals-kerite-y-vitamina-e-nutricion-intensiva-x3-980-grs-713803/p,,,exception,
https://www.carrefour.com.ar/pasta-dental-colgate-triple-accion-180-grs-718629/p,,,exception,
https://www.carrefour.com.ar/detergente-ultra-carrefour-expert-limon-600-ml-710552/p,,,exception,
https://www.carrefour.com.ar/rollo-de-cocina-elegante-x3-50-panos-628286/p,,,exception,
https://www.carrefour.com.ar/alcohol-etilico-carrefour-soft-1-lt-336874/p,,,exception,
https://www.carrefour.com.ar/galletitas-frambuesa-rellenas-sonrisas-x3-324-grs-675041/p,,,exception,
https://www.carrefour.com.ar/caldo-knorr-de-verdura-deshidratado-6-cubos-737150/p,,,exception,
https://www.carrefour.com.ar/cerveza-rubia-imperial-golden-473-ml-655377/p,,,exception,
https://www.carrefour.com.ar/cerveza-grolsch-ipa-473-ml-709079/p,,,exception,
https://www.carrefour.com.ar/limpia-piso-blem-pastificados-y-flotantes-botella-almendra-madera-800-ml-674524/p,,,exception,
https://www.carrefour.com.ar/limpiador-liquido-aromatizante-poett-flores-de-primavera-18-lts-671373/p,,,exception,
https://www.carrefour.com.ar/limpiador-liquido-multisuperficies-glade-lavanda-fragancia-duradera-para-pisos-y-superficies-1760-ml-750593/p,,,exception,
https://www.carrefour.com.ar/rollo-de-cocina-carrefour-essential-x3-50-panos-468512/p,,,exception,
https://www.carrefour.com.ar/limpiador-liquido-multisuperficies-glade-lavanda-fragancia-duradera-para-pisos-y-superficies-4-lts-750589/p,,,exception,
https://www.carrefour.com.ar/alimento-seco-para-perro-dogui-adultos-8-kg-689084/p,,,exception,
https://www.carrefour.com.ar/galletitas-chocolate-rellena-de-vainilla-rumba-x3-330-grs-739662/p,,,exception,
https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p,,,exception,
https://www.carrefour.com.ar/galletitas-dulce-rellenas-de-vainilla-amor-x3-330-grs-737526/p,,,exception,
